beneficiario_id,cpf_hash,data_nascimento,idade,sexo,uf,municipio,canal_aquisicao,segmento_vinculo
17078,7933a6f0995669361d617168e8a6781363064965beed1b315d5c8360251edf90,1972-12-30,53,F,SP,TEIXEIRA DE MENDONÇA,corretor,individual_familiar
20742,bed050e14d9903abb1424913ce08002a25e37f3cbb97136a625225053c30ab30,1972-12-30,53,M,PR,Cardoso,corretor,coletivo_adesao
3976,e9cbf9ee42d0ccfde134d02036c653b26f544666d1253da83857f9f765c1cc26,1980-12-30,45,M,PR,da Mata,corretor,empresarial
1949,fd09435accc5f2fd1a3a738fe9999df34847c8009574a54cc182eefb343912f0,1967-12-31,58,M,SP,Cavalcante de Câmara,digital,empresarial
2373,68d59183216f3b7dda1da8c0a1e0705a74280e50adb1a62316f0a759e9a19369,1981-12-31,44,M,RS,da Conceição,corretor,individual_familiar
23690,980d4e2cb059f6d1655ccca54cf4e3ca53ab774808f1475a9d58ab15b78219b8,1966-12-31,59,F,DF,Mendes das Flores,corretor,individual_familiar
6087,d1c76ab80392c712b507ddb44e6a6f7f712339c77dbbc1992625ff534132ebbf,1987-12-31,38,F,SP,Barros do Amparo,corretor,empresarial
10285,4d219163cebaa91db43f92e6508c82f338ed41cfb3cbced788efef3aa75c11a1,1981-12-31,44,F,SP,Vasconcelos de Aparecida,digital,individual_familiar
7541,4ff752479396c2eaaee55c6c83049b0db6600592ab79f328107962fb485be9c1,1974-12-31,51,F,SP,Sousa do Amparo,corretor,individual_familiar
6438,0de7e1033a455f8d66d664f640cb104d9ccc28f6cc9627cf05fcf3f2ab07de5f,1987-12-31,38,M,MG,Aparecida,corretor,empresarial
23170,f87e5b3b24cd82ed5a8260be301d638237e10d09da14e607eb8423858c1b62bf,1981-12-31,44,F,PE,Campos,corretor,coletivo_adesao
15486,da6b7ef5cd2415347266a2ec01084490015bb2a5839122dc065c074c84a5601d,1987-12-31,38,F,SP,Souza de Araújo,corretor,empresarial
6525,973ad86df2432890041062cef144ef3e526d15af70c2a6c622d0433ccb4128da,1967-12-31,58,M,SP,Vargas da Mata,corretor,empresarial
5507,2d87b11edbd7bb3a9ca86efb72c0577254e44b6f854ae51176fcdb86ca8e5adc,1998-12-31,27,M,PE,da Rosa do Galho,digital,empresarial
13814,460c6e8a15ad0689520b3925d2e41f5ea8734b87a3b5a62f6f9215cb98470d67,1987-12-31,38,F,SP,Machado do Galho,adesao,empresarial
13459,a589a897020d4a2e6d50d3081e71eebcfcfd4b91ad8063dcf283b2e14d3fb36f,1972-12-30,53,F,SP,Ferreira de da Conceição,empregador,empresarial
8446,900ab3178d5df7c54fc7aab44b327a081b936bc08ef0af7703ce5b341a182a67,1995-12-31,30,M,BA,Albuquerque do Oeste,corretor,empresarial
23774,7ae305c1ca7853f5e80269542a6b45cc38349275afcae2a4b7ecb6549c560c7a,1979-12-31,46,M,PR,Melo Grande,corretor,empresarial
1498,d3cd1362bcff3b2228db7fd88db10507bdb206d918b58303b6d3bbf6aec934c6,1966-12-31,59,F,SP,Porto,digital,empresarial
24167,61474e7303205749ded2a0f69257019f09f53c48a9d8d6f0b8dbb9c75aee03ce,1986-12-31,39,F,SP,Novaes de Montenegro,corretor,coletivo_adesao
16177,6d9731638d01cfbf684f570c6001a67ae1234da3f72bffd30b37f07eccc0d533,2003-12-31,22,M,PE,Nunes das Flores,corretor,individual_familiar
